tickerSymbol,exchangeSymbol,dividendExDate,paydate,divAmount,dividendPaymentTypeName,ISOCode
"B08","SGX",10/27/2010 12:00:00 AM,11/10/2010 12:00:00 AM,"0.0350000000","Cash","SGD"
"B08","SGX",2/15/2011 12:00:00 AM,3/1/2011 12:00:00 AM,"0.0175000000","Cash","SGD"
"B08","SGX",10/27/2011 12:00:00 AM,11/10/2011 12:00:00 AM,"0.0350000000","Cash","SGD"
"B08","SGX",2/15/2012 12:00:00 AM,3/1/2012 12:00:00 AM,"0.0150000000","Cash","SGD"
"B08","SGX",10/29/2012 12:00:00 AM,11/12/2012 12:00:00 AM,"0.0270000000","Cash","SGD"
"B08","SGX",2/20/2013 12:00:00 AM,3/11/2013 12:00:00 AM,"0.0150000000","Cash","SGD"
"B08","SGX",10/29/2013 12:00:00 AM,11/20/2013 12:00:00 AM,"0.0270000000","Cash","SGD"
"B08","SGX",2/21/2014 12:00:00 AM,3/11/2014 12:00:00 AM,"0.0150000000","Cash","SGD"
"B08","SGX",10/30/2014 12:00:00 AM,11/20/2014 12:00:00 AM,"0.1270000000","Multiple Dividends","SGD"
"B08","SGX",2/17/2015 12:00:00 AM,3/11/2015 12:00:00 AM,"0.0150000000","Cash","SGD"
"B08","SGX",10/29/2015 12:00:00 AM,11/20/2015 12:00:00 AM,"0.2770000000","Multiple Dividends","SGD"
"B28","SGX",5/19/2011 12:00:00 AM,6/10/2011 12:00:00 AM,"0.0180000000","Cash","SGD"
"B28","SGX",5/21/2012 12:00:00 AM,6/11/2012 12:00:00 AM,"0.0150000000","Cash","SGD"
"B28","SGX",5/2/2013 12:00:00 AM,5/20/2013 12:00:00 AM,"0.0120000000","Cash","SGD"
"B28","SGX",5/6/2014 12:00:00 AM,5/20/2014 12:00:00 AM,"0.0150000000","Cash","SGD"
"B28","SGX",5/6/2015 12:00:00 AM,5/20/2015 12:00:00 AM,"0.0160000000","Cash","SGD"
"C05","SGX",6/24/2011 12:00:00 AM,7/11/2011 12:00:00 AM,"0.0150000000","Cash","SGD"
"C05","SGX",6/22/2012 12:00:00 AM,7/10/2012 12:00:00 AM,"0.0100000000","Cash","SGD"
"C05","SGX",6/24/2013 12:00:00 AM,7/10/2013 12:00:00 AM,"0.0100000000","Cash","SGD"
"C05","SGX",6/24/2014 12:00:00 AM,7/8/2014 12:00:00 AM,"0.0150000000","Cash","SGD"
"C05","SGX",7/2/2015 12:00:00 AM,7/15/2015 12:00:00 AM,"0.0150000000","Cash","SGD"
"A23","SGX",5/6/2011 12:00:00 AM,5/26/2011 12:00:00 AM,"0.0300000000","Cash","SGD"
"A23","SGX",5/4/2012 12:00:00 AM,5/24/2012 12:00:00 AM,"0.0300000000","Cash","SGD"
"A23","SGX",4/30/2013 12:00:00 AM,5/23/2013 12:00:00 AM,"0.0300000000","Cash","SGD"
"A23","SGX",5/6/2014 12:00:00 AM,5/23/2014 12:00:00 AM,"0.0200000000","Cash","SGD"
"A23","SGX",5/5/2015 12:00:00 AM,5/22/2015 12:00:00 AM,"0.0200000000","Cash","SGD"
"C07","SGX",5/6/2011 12:00:00 AM,6/20/2011 12:00:00 AM,"1.0155700000","Cash","SGD"
"C07","SGX",8/12/2011 12:00:00 AM,9/26/2011 12:00:00 AM,"0.2181100000","Cash","SGD"
"C07","SGX",5/9/2012 12:00:00 AM,6/20/2012 12:00:00 AM,"1.3116600000","Cash","SGD"
"C07","SGX",8/10/2012 12:00:00 AM,9/24/2012 12:00:00 AM,"0.2240800000","Cash","SGD"
"C07","SGX",5/10/2013 12:00:00 AM,6/24/2013 12:00:00 AM,"1.2906400000","Cash","SGD"
"C07","SGX",8/27/2013 12:00:00 AM,10/8/2013 12:00:00 AM,"0.2305200000","Cash","SGD"
"C07","SGX",5/15/2014 12:00:00 AM,6/26/2014 12:00:00 AM,"1.1253300000","Cash","SGD"
"C07","SGX",8/27/2014 12:00:00 AM,10/9/2014 12:00:00 AM,"0.2248100000","Cash","SGD"
"C07","SGX",5/13/2015 12:00:00 AM,6/25/2015 12:00:00 AM,"0.8948600000","Cash","SGD"
"C07","SGX",8/26/2015 12:00:00 AM,10/8/2015 12:00:00 AM,"0.2521600000","Cash","SGD"
"C09","SGX",5/3/2011 12:00:00 AM,5/20/2011 12:00:00 AM,"0.1800000000","Multiple Dividends","SGD"
